"ID","Key","Value"
"id-345f29d3c5714e899c93f842efa7d949","Junction_Type","And"
"id-c3ed9dd0d6fb4d6a9bf3089f482caa62","Junction_Type","Or"
"id-2cb2e0cb92f74313939628d6ae270d4f","Junction_Type","And"
"id-b150b55506ca441994e0cb2db95306d4","Access_Type","Access"
"id-b33a5228da8c432ba114d8a61ac86550","Access_Type","Read"
"id-2c0df7cbf95546db9793c18ff9f832e2","Directed","false"
"id-9513d7e387ca4ea0b70520c38eda2ccb","Access_Type","ReadWrite"
"id-48ce9e639f4f4bd7837523a2ca8a927b","Influence_Strength","+/-"
"id-68e6635a8e2543299da825adbff5babc","Directed","false"
"id-97d6e0cf1547454c98b3b9be1668d45d","Access_Type","Write"
"id-38befa3aaf7347e0b15d3be5ef5a4b3f","Directed","false"
"id-a363c005d39e41f19a50237185d1cf16","Access_Type","Write"
"id-e0203621d66244dc8afbfc8567db25a3","Directed","false"
"id-20bd500663f140f498a4060aee21291f","Directed","false"
"id-548bd97fe6154727bb25123e0ccd8bab","Directed","false"
"id-85ea09a6d51745f69584b7903cb2bb80","Directed","false"
"id-f72c21467c2b448fbdd8a1a9841b39ab","Directed","false"
"id-19bd9b2dbc0d456dab820968c24f3f00","Directed","false"
"id-89294dbb3d104c6cbe29e07f47dc30b2","Access_Type","Write"
"id-d31c34dd5dc84a3f89945dae338db6ee","Directed","false"
"id-2fef6dac2e4640aea1a912de99f51680","Directed","false"
"id-fad9c27b09a34658b45ddb8b2df26074","Directed","false"
"id-4513e8f7a049446f94d3cd925904e054","Directed","false"
"id-f5610dd13d9546289fc506b7d501a298","Access_Type","Write"
"id-eeda7efc03684bda877482e15c05f1b6","Access_Type","Write"
"id-97ccf126a8ff453fbd4a35580e856905","Access_Type","Write"
"id-160dae5a35b94c5db5c0694a504203b9","Access_Type","Write"
"id-cdc8c003964348a9936302d9a06dbaf0","Access_Type","Write"
"id-ffff75ea79cf4830ae2d1b58db452526","Access_Type","Write"
